item,size,place,observed_on,date_source,median,n
steak tartare dijon mustard farm egg yolk arugula salad,,Angele Restaurant & Bar,2015-09-22,wayback,16.0,1
steak tartare dijon mustard farm egg yolk arugula salad,,Angele Restaurant & Bar,2015-11-06,wayback,17.0,2
steak tartare dijon mustard farm egg yolk arugula salad,,Angele Restaurant & Bar,2016-03-15,pdf,18.0,1
steak tartare dijon mustard farm egg yolk arugula salad,,Angele Restaurant & Bar,2016-03-27,wayback,16.0,3
steak tartare dijon mustard farm egg yolk arugula salad,,Angele Restaurant & Bar,2016-04-12,wayback,18.0,2
steak tartare dijon mustard farm egg yolk arugula salad,,Angele Restaurant & Bar,2016-04-18,wayback,18.0,1
steak tartare dijon mustard farm egg yolk arugula salad,,Angele Restaurant & Bar,2016-05-08,wayback,18.0,1
steak tartare dijon mustard farm egg yolk arugula salad,,Angele Restaurant & Bar,2016-05-15,pdf,18.0,1
steak tartare dijon mustard farm egg yolk garden greens,,Angele Restaurant & Bar,2016-07-05,wayback,16.0,1
steak tartare dijon mustard farm egg yolk garden greens,,Angele Restaurant & Bar,2016-08-04,wayback,16.0,1
steak with egg and cheese,,Code 4 Taphouse,2025-11-15,exif,14.75,1
steak with poached eggs,,Code 4 Taphouse,2025-11-15,exif,15.95,1
stella artois,,Bistro Don Giovanni,2017-01-10,wayback,5.0,1
stella artois,,Bistro Don Giovanni,2019-09-19,wayback,6.0,1
stella artois,,Bistro Don Giovanni,2020-03-27,wayback,6.0,1
stella artois,,Bistro Don Giovanni,2020-09-21,wayback,7.0,2
stella artois,,Bistro Don Giovanni,2021-01-27,wayback,7.0,1
stella artois,,Bistro Don Giovanni,2022-01-20,wayback,7.0,1
stella artois,,Bistro Don Giovanni,2022-05-27,wayback,7.0,1
stella artois,,Bistro Don Giovanni,2023-04-01,wayback,7.0,1
stella artois,,Bistro Don Giovanni,2023-12-05,wayback,7.0,1
stella artois,,Gott's Napa,2015-05-13,wayback,6.5,2
stella artois,,Gott's Napa,2015-07-24,wayback,6.5,1
stella artois,,Gott's Napa,2017-07-22,wayback,7.0,2
stella artois,12oz,Gott's Napa,2014-08-11,wayback,4.5,2
stella artois,16oz,Gott's Napa,2014-12-22,wayback,6.0,1
stella artois,16oz,Gott's Napa,2015-11-23,wayback,6.5,1
stella artois,Draft,Gott's Napa,2015-02-06,wayback,6.0,1
stella artois,Draft,Gott's Napa,2016-02-07,wayback,6.5,1
stella artois,Draft (16oz),Gott's Napa,2014-12-22,wayback,6.0,1
stella artois lager belgium,,Angele Restaurant & Bar,2015-03-05,wayback,5.0,1
stone delicious gluten reduced ipa,,Gott's Napa,2017-07-22,wayback,5.5,2
stone delicious gluten reduced ipa,,Gott's Napa,2020-07-02,wayback,5.5,1
stone delicious gluten reduced ipa,,Gott's Napa,2021-01-17,wayback,5.5,1
storybook 09 zinfandel napa valley,,Gott's Napa,2012-05-15,wayback,20.0,2
storybook 09 zinfandel napa valley,,Gott's Napa,2012-06-17,wayback,25.0,1
storybook 09 zinfandel napa valley,Half Bottle,Gott's Napa,2011-03-22,wayback,20.0,1
storybook 09 zinfandel napa valley,Half Bottle,Gott's Napa,2017-07-22,wayback,21.0,1
storybook mountain mayacamas range,,Bistro Don Giovanni,2020-09-21,wayback,76.0,1
storybook zinfandel,,Gott's Napa,2012-06-17,wayback,25.0,1
storybook zinfandel,Half Bottle,Gott's Napa,2014-10-29,wayback,25.0,1
storybook zinfandel,Half Bottle,Gott's Napa,2015-02-13,wayback,25.0,1
storzzapreti bolognese,,Bistro Don Giovanni,2023-04-01,wayback,30.0,1
strawberry,,Five Guys,2023-11-27,exif,0.2,1
strawberry acqua fresca,,Bistro Don Giovanni,2010-09-22,wayback,4.0,1
strawberry acqua fresca,,Bistro Don Giovanni,2020-03-27,wayback,6.0,1
strawberry acqua fresca,,Bistro Don Giovanni,2020-09-21,wayback,6.0,2
strawberry acqua fresca,,Bistro Don Giovanni,2021-01-27,wayback,6.0,1
strawberry acqua fresca,,Bistro Don Giovanni,2022-01-20,wayback,6.0,1
strawberry acqua fresca,,Bistro Don Giovanni,2022-05-27,wayback,6.0,1
strawberry acqua fresca,,Bistro Don Giovanni,2023-04-01,wayback,6.0,1
strawberry acqua fresca,,Bistro Don Giovanni,2023-12-05,wayback,6.0,2
strawberry acqua fresca,,Bistro Don Giovanni,2025-07-23,pdf,15.0,1
strawberry daiquiri,,Bistro Don Giovanni,2019-09-19,wayback,12.0,1
strawberry french toast,,Code 4 Taphouse,2025-11-15,exif,10.95,2
strawberry milkshake,Large,Burgerville,2014-01-15,pdf,4.35,1
strawberry milkshake,Regular,Burgerville,2014-01-15,pdf,3.35,1
strawberry milkshake,Snack,Burgerville,2014-01-15,pdf,2.95,1
strawberry shake,,Gott's Napa,2026-08-10,web,5.99,1
strawberry shake,12oz,Gott's Napa,2014-08-11,wayback,5.99,1
strawberry shake,16oz,Gott's Napa,2014-08-11,wayback,6.99,1
street corn,,Gott's Napa,2026-08-10,web,6.99,1
stuffed french toast,,Cartwright's Taprock Northwest Grill,2014-08-01,wayback,10.49,1
stuffed french toast,,The Depot Eatery,2026-08-05,web,18.0,1
stuffed pappardelle pasta with glazed asparagus white corn toasted almonds,,Angele Restaurant & Bar,2015-07-14,wayback,28.0,1
stuffed pappardelle pasta with glazed asparagus white corn toasted almonds,,Angele Restaurant & Bar,2015-08-07,wayback,28.0,1
stumptown coffee,,Burgerville,2026-08-10,web,2.99,1
stumptown coffee,,Burgerville,2026-08-10,web,2.99,1
stumptown coffee carrier,,Farmstead at Long Meadow Ranch,2021-05-11,wayback,30.0,1
stumptown coffee carrier,,Farmstead at Long Meadow Ranch,2021-08-02,wayback,30.0,1
stumptown coffee carrier,,Farmstead at Long Meadow Ranch,2024-06-19,wayback,30.0,1
stumptown cold brew,,Burgerville,2026-08-10,web,2.99,1
stumptown cold brew with cold foam,,Burgerville,2026-08-10,web,2.99,1
substitute beverage with small milkshake or smoothie,Small,Burgerville,2010-09-18,wayback,1.0,1
substitute beverage with small milkshake or smoothie,Small,Burgerville,2012-11-15,wayback,1.4,1
substitute house infused spicy tequila,,Farmstead at Long Meadow Ranch,2026-06-15,pdf,22.0,1
suckling pig crispy pork belly brussel sprouts red anson mills polenta rosemary pork jus,,Angele Restaurant & Bar,2015-03-19,wayback,30.0,1
suckling pig loin crispy pork belly anson mills polenta peaches baby zucchini rosemary pork jus,,Angele Restaurant & Bar,2015-07-14,wayback,32.0,1
suckling pig loin crispy pork belly anson mills polenta peaches baby zucchini rosemary pork jus,,Angele Restaurant & Bar,2015-08-07,wayback,32.0,1
sudwerk hefeweizen,Draft (16oz),Gott's Napa,2014-08-11,wayback,6.0,1
sudwerk hefeweizen draft,16oz,Gott's Napa,2014-08-11,wayback,6.0,1
summer strawberry tart,,Angele Restaurant & Bar,2016-08-06,wayback,10.0,1
summer vegetable ragu,,Bistro Don Giovanni,2019-09-19,wayback,8.0,1
summer vegetable ragu,,Bistro Don Giovanni,2020-09-21,wayback,8.0,2
sundae,,Burgerville,2010-01-17,pdf,1.99,1
sundae,,Burgerville,2010-05-15,pdf,1.99,1
sundae,,Burgerville,2010-09-18,wayback,1.79,1
sundae,,Burgerville,2011-04-09,wayback,1.79,1
sundae,,Burgerville,2012-11-15,wayback,1.89,1
sundae,,Burgerville,2013-07-15,pdf,1.95,1
sundae,,Burgerville,2014-01-15,pdf,1.95,1
sundae,,Burgerville,2014-08-15,pdf,1.95,1
sundae,,Burgerville,2015-01-30,pdf,1.95,1
sundae,,Burgerville,2015-04-20,pdf,1.95,1
sundae,,Burgerville,2015-06-23,pdf,1.95,1
sundae,,McDonald's,2022-04-16,exif,2.59,1
sunshine benedict,,Cartwright's Taprock Northwest Grill,2014-08-01,wayback,10.99,1
super veggie omlet,,The Depot Eatery,2026-08-05,web,18.0,1
swanson 09 merlot,,Gott's Napa,2014-12-22,wayback,20.0,1
swanson 09 merlot,Half Bottle,Gott's Napa,2014-08-11,wayback,20.0,1
swanson 09 merlot,Half bottle,Gott's Napa,2014-08-11,wayback,20.0,1
swanson 09 merlot napa valley,,Gott's Napa,2012-05-15,wayback,19.0,2
swanson 09 merlot napa valley,,Gott's Napa,2012-06-17,wayback,20.0,1
swanson 09 merlot napa valley,,Gott's Napa,2014-12-22,wayback,20.0,1
swanson 09 merlot napa valley,Half Bottle,Gott's Napa,2011-03-22,wayback,19.0,1
swanson merlot,,Gott's Napa,2012-06-17,wayback,20.0,1
swanson merlot,Half Bottle,Gott's Napa,2014-10-29,wayback,20.0,1
swanson merlot,Half Bottle,Gott's Napa,2015-02-13,wayback,20.0,1
swanson pinot grigio,,Bistro Don Giovanni,2020-09-21,wayback,45.0,1
sweet corn,,Bistro Don Giovanni,2010-09-22,wayback,5.0,1
sweet onion spread,,Burgerville,2026-08-10,web,0.5,1
sweet onion spread,,Burgerville,2026-08-10,web,0.5,1
sweet potato fries,,Barney's Burgers,2024-01-15,dom,5.99,1
sweet potato fries,,Barney's Burgers,2026-08-05,web,6.5,1
sweet potato fries,,Gott's Napa,2011-03-22,wayback,3.99,2
sweet potato fries,,Gott's Napa,2012-05-15,wayback,3.99,2
sweet potato fries,,Gott's Napa,2012-06-17,wayback,3.99,2
sweet potato fries,,Gott's Napa,2014-08-11,wayback,3.99,2
sweet potato fries,,Gott's Napa,2014-10-29,wayback,3.99,1
sweet potato fries,,Gott's Napa,2014-12-22,wayback,3.99,2
sweet potato fries,,Gott's Napa,2015-02-06,wayback,3.99,2
sweet potato fries,,Gott's Napa,2015-05-13,wayback,3.99,2
sweet potato fries,,Gott's Napa,2015-07-24,wayback,3.99,1
sweet potato fries,,Gott's Napa,2015-11-23,wayback,3.99,1
sweet potato fries,,Gott's Napa,2016-02-07,wayback,3.99,1
sweet potato fries,,Gott's Napa,2017-07-22,wayback,3.99,2
sweet potato fries,,Gott's Napa,2020-07-02,wayback,3.99,1
sweet potato fries,,Gott's Napa,2021-01-17,wayback,3.99,1
sweet potato fries,,Gott's Napa,2026-08-10,web,4.99,1
sweet potato spinach breakfast burrito,,Perez Kitchen & Bar,2026-08-05,pdf,16.0,1
sweet tea,,McDonald's,2022-04-16,exif,1.0,1
tagliatelle,,Bistro Don Giovanni,2023-04-01,wayback,32.0,1
tagliatelle bolognese,,Angele Restaurant & Bar,2012-04-09,wayback,22.0,1
tagliatelle bolognese,,Angele Restaurant & Bar,2012-04-15,pdf,22.0,1
tahoe spring water,,Gott's Napa,2026-08-10,web,3.49,2
taittinger brut la fran aise,Half Bottle,Bistro Don Giovanni,2020-09-21,wayback,58.0,1
tamal pork,,Taqueria El Charro Viejo,2022-12-07,exif,5.25,1
tannery hero juicy paul,,Gott's Napa,2026-05-25,exif,14.99,1
taprock s benedict,,Cartwright's Taprock Northwest Grill,2014-08-01,wayback,10.99,1
taprock s benedict,,Cartwright's Taprock Northwest Grill,2023-06-10,wayback,15.0,1
tartar sauce,,Burgerville,2026-08-10,web,0.5,1
tartar sauce,,Burgerville,2026-08-10,web,0.5,1
tartare de b uf,,Angele Restaurant & Bar,2013-11-02,wayback,21.0,2
tartare de b uf,,Angele Restaurant & Bar,2015-02-21,wayback,21.0,6
tartare de b uf ribeye steak tartare dijon mustard farm egg yolk fris e and arugula salad,,Angele Restaurant & Bar,2014-01-24,wayback,21.0,2
tarte aux fraises local strawberry tart,,Angele Restaurant & Bar,2012-10-15,pdf,10.0,1
tarte d automne quince tart tatin cr me fr iche,,Angele Restaurant & Bar,2014-09-20,wayback,10.0,1
tarte d automne warm autumn fruit and almond tart cr me fr iche,,Angele Restaurant & Bar,2015-02-21,wayback,10.0,1
tartine de canard,,Angele Restaurant & Bar,2012-04-15,pdf,16.0,1
tartine fromage blanc caramelized stone fruit watercress toasted country bread ice wine,,Angele Restaurant & Bar,2016-08-04,wayback,16.0,1
tartine fromage blanc caramelized stone fruit watercress toasted country bread ice wine,,Angele Restaurant & Bar,2016-08-06,wayback,16.0,1
tartine fromage blanc caramelized stone fruit watercress toasted country bread ice wine,,Angele Restaurant & Bar,2016-09-10,wayback,16.0,1
tascante buonora etna bianco,,Bistro Don Giovanni,2022-05-27,wayback,16.0,1
tascante buonora etna bianco carricante sicilia italy,,Bistro Don Giovanni,2022-01-20,wayback,16.0,1
tascante buonora etna bianco carricante sicilia italy,,Bistro Don Giovanni,2023-04-01,wayback,17.0,1
tascante ghiaia nera etna rosso,,Bistro Don Giovanni,2023-12-05,wayback,17.0,2
tater tots,Large,Barney's Burgers,2024-01-15,dom,4.99,1
tater tots,Large,Barney's Burgers,2026-08-05,web,5.0,1
tater tots,Small,Barney's Burgers,2024-01-15,dom,3.99,1
tater tots,Small,Barney's Burgers,2026-08-05,web,4.0,1
taylor fladgate 10 year old tawny port,,Bistro Don Giovanni,2012-04-16,wayback,9.0,1
taylor fladgate 10 year old tawny port,,Bistro Don Giovanni,2025-05-14,pdf,15.0,1
tea,,Gott's Napa,2013-04-02,wayback,2.0,1
tea art of tea los angeles ca,,Angele Restaurant & Bar,2015-03-05,wayback,6.0,1
teaderman vineyards,,Bistro Don Giovanni,2020-09-21,wayback,42.0,1
teaderman vineyards cabernet sauvignon,Half Bottle,Bistro Don Giovanni,2020-09-21,wayback,82.0,1
teff cakes,,Perez Kitchen & Bar,2026-08-05,pdf,21.0,1
temescal poolside convo blonde ale,,Bistro Don Giovanni,2020-09-21,wayback,10.0,1
tenuta corte giacobbe soave,,Bistro Don Giovanni,2017-01-10,wayback,9.0,1
tenuta di arceno chianti classico,,Bistro Don Giovanni,2017-01-10,wayback,13.0,1
tenuta di arceno chianti classico,,Bistro Don Giovanni,2019-09-19,wayback,13.0,1
tenuta di arceno chianti classico,,Bistro Don Giovanni,2020-03-27,wayback,13.0,1
tenuta di arceno chianti classico,,Bistro Don Giovanni,2020-09-21,wayback,14.0,3
tenuta di arceno chianti classico,,Bistro Don Giovanni,2021-01-27,wayback,14.0,1
tenuta olim bauda la villa barbera d asti,,Bistro Don Giovanni,2025-07-23,pdf,16.0,1
tenuta regaleali cavallo delle fate,,Bistro Don Giovanni,2022-05-27,wayback,15.0,1
teriyaki,,Barney's Burgers,2026-08-05,web,9.45,1
teriyaki chicken,,Barney's Burgers,2026-08-05,web,9.0,1
teriyaki impossible nuggets vegetarian,,Gott's Napa,2026-08-10,web,8.99,1
teriyaki tenders,,Gott's Napa,2026-08-10,web,8.99,1
terre stregate svelato falanghina,,Bistro Don Giovanni,2020-03-27,wayback,13.0,1
terre stregate svelato falanghina,,Bistro Don Giovanni,2020-09-21,wayback,14.0,3
terre stregate svelato falanghina,,Bistro Don Giovanni,2021-01-27,wayback,14.0,1
terre stregate svelato falanghina,,Bistro Don Giovanni,2023-12-05,wayback,16.0,1
terre stregate svelato falanghina,,Bistro Don Giovanni,2025-07-23,pdf,16.0,1
terre stregate svelato falanghina campania italy,,Bistro Don Giovanni,2019-09-19,wayback,13.0,1
terre stregate svelato falanghina campania italy,,Bistro Don Giovanni,2020-09-21,wayback,14.0,1
terrine de betteraves,,Angele Restaurant & Bar,2013-03-19,wayback,12.0,2
terrine de betteraves,,Angele Restaurant & Bar,2013-04-18,wayback,12.0,1
terrine de betteraves,,Angele Restaurant & Bar,2013-05-12,wayback,12.0,1
terrine de betteraves,,Angele Restaurant & Bar,2013-06-26,wayback,12.0,3
terrine de betteraves,,Angele Restaurant & Bar,2013-06-27,wayback,12.0,1
texas avocado burger,,Gott's Napa,2014-08-11,wayback,10.99,2
texas avocado burger,,Gott's Napa,2014-12-22,wayback,10.99,2
texas avocado burger,,Gott's Napa,2015-02-06,wayback,10.99,2
texas avocado burger,,Gott's Napa,2015-05-13,wayback,10.99,2
texas avocado burger,,Gott's Napa,2015-07-24,wayback,10.99,1
texas avocado burger,,Gott's Napa,2015-11-23,wayback,10.99,1
texas avocado burger,,Gott's Napa,2016-02-07,wayback,10.99,1
texas avocado burger,,Gott's Napa,2017-07-22,wayback,10.99,2
texas avocado burger,,Gott's Napa,2020-07-02,wayback,11.99,1
texas avocado burger,,Gott's Napa,2021-01-17,wayback,11.99,1
texas avocado burger,,Gott's Napa,2026-08-10,web,14.99,3
texas burger,,Gott's Napa,2011-03-22,wayback,9.99,2
texas burger,,Gott's Napa,2012-05-15,wayback,9.99,2
texas burger,,Gott's Napa,2012-06-17,wayback,9.99,2
texas burger,,Gott's Napa,2014-10-29,wayback,9.99,1
the blue,,The Depot Eatery,2026-08-05,web,17.0,1
the bradford,,Bistro Don Giovanni,2023-12-05,wayback,14.0,1
the bradford,,Bistro Don Giovanni,2025-07-23,pdf,16.0,1
the bradford beefeater gin tonic lime,,Bistro Don Giovanni,2023-04-01,wayback,14.0,1
the brunch burger,,The Depot Eatery,2026-08-05,web,17.0,1
the chili,,The Depot Eatery,2026-08-05,web,17.0,1
the colossal burger,1/2 lb,Burgerville,2026-08-11,fallback,7.99,1
the don manhattan,,Bistro Don Giovanni,2017-01-10,wayback,13.0,1
the grand lodge,,Cartwright's Taprock Northwest Grill,2014-08-01,wayback,10.69,1
the last straw,,Angele Restaurant & Bar,2014-09-20,wayback,12.0,1
the lodge benedict,,Cartwright's Taprock Northwest Grill,2014-08-01,wayback,11.49,1
the oregon harvest burger,,Burgerville,2010-01-17,pdf,4.39,1
the oz,,Bistro Don Giovanni,2021-01-27,wayback,14.0,1
the prisoner cabernet zinfandel syrah napa valley,,Bistro Don Giovanni,2019-09-19,wayback,22.0,1
the rare wine co special reserve madeira nv,,Bistro Don Giovanni,2012-04-16,wayback,12.0,1
the reviver,,Bistro Don Giovanni,2023-12-05,wayback,16.0,1
the show 10 malbec mendoza argentina,Bottle,Gott's Napa,2011-03-22,wayback,18.0,1
the show 10 malbec mendoza argentina,Bottle,Gott's Napa,2012-05-15,wayback,18.0,2
the show 10 malbec mendoza argentina,Glass,Gott's Napa,2011-03-22,wayback,6.0,1
the show 10 malbec mendoza argentina,Glass,Gott's Napa,2012-05-15,wayback,6.0,2
the veggie,,Perez Kitchen & Bar,2026-08-05,pdf,17.0,1
the wise guy,,Bistro Don Giovanni,2023-12-05,wayback,17.0,1
thyme roasted ono tomato stewed spanish octopus pickled cherry peppers toasted levain,,Angele Restaurant & Bar,2015-09-22,wayback,18.0,1
thyme roasted ono tomato stewed spanish octopus pickled cherry peppers toasted levain,,Angele Restaurant & Bar,2015-11-06,wayback,18.0,1
thyme roasted rib eye french fries sauce b arnaise truffled potato beignets,,Angele Restaurant & Bar,2016-07-05,wayback,49.0,1
thyme roasted rib eye french fries sauce b arnaise truffled potato beignets,,Angele Restaurant & Bar,2016-08-04,wayback,49.0,1
thyme roasted rib eye pommes frites sauce b arnaise tru ed potato beignets,,Angele Restaurant & Bar,2016-08-06,wayback,49.0,1
thyme roasted rib eye pommes frites sauce b arnaise tru ed potato beignets,,Angele Restaurant & Bar,2016-09-10,wayback,49.0,1
thyme roasted rib eye pommes frites sauce b arnaise tru ed potato beignets,,Angele Restaurant & Bar,2016-10-19,wayback,49.0,1
til tip salad,,Barney's Burgers,2024-01-15,dom,10.99,1
til tip salad,,Barney's Burgers,2026-08-05,web,16.5,1
tillamook cheese,,Burgerville,2010-09-18,wayback,0.6,1
tillamook cheese,,Burgerville,2011-04-09,wayback,0.6,1
tillamook cheese,,Burgerville,2012-11-15,wayback,0.6,1
tillamook cheese,,Burgerville,2013-07-15,pdf,0.65,1
tillamook cheese,,Burgerville,2014-08-15,pdf,0.6,1
tillamook cheese,,Burgerville,2015-01-30,pdf,0.6,1
tillamook cheese,,Burgerville,2015-04-20,pdf,0.6,1
tillamook cheese,One Slice,Burgerville,2014-01-15,pdf,0.6,1
tillamook cheeseburger,,Burgerville,2010-01-17,pdf,3.69,1
tillamook cheeseburger,,Burgerville,2010-05-15,pdf,3.69,1
tillamook cheeseburger,,Burgerville,2010-09-18,wayback,3.79,1
tillamook cheeseburger,,Burgerville,2011-04-09,wayback,3.79,1
tillamook cheeseburger,,Burgerville,2012-11-15,wayback,4.09,1
tillamook cheeseburger,,Burgerville,2013-07-15,pdf,4.29,1
tillamook cheeseburger,,Burgerville,2014-01-15,pdf,3.99,1
tillamook cheeseburger,,Burgerville,2014-08-15,pdf,3.99,1
tillamook cheeseburger,Double,Burgerville,2015-01-30,pdf,6.19,1
tillamook cheeseburger,Double,Burgerville,2015-04-20,pdf,6.19,1
tillamook cheeseburger,Double,Burgerville,2015-06-23,pdf,6.39,1
tillamook cheeseburger,Single,Burgerville,2015-01-30,pdf,4.09,1
tillamook cheeseburger,Single,Burgerville,2015-04-20,pdf,4.09,1
tillamook cheeseburger,Single,Burgerville,2015-06-23,pdf,4.19,1
tiramisu,,Bistro Don Giovanni,2012-04-16,wayback,6.0,1
tiramisu,,Bistro Don Giovanni,2025-05-14,pdf,14.0,1
toasted baguette with gala apple and black currant jam,,Angele Restaurant & Bar,2016-05-08,wayback,8.0,1
toaster biscuit,,Burgerville,2010-01-17,pdf,1.19,1
toaster biscuit w egg,,Burgerville,2010-01-17,pdf,2.09,1
toaster biscuit w egg,sandwich,Burgerville,2010-01-17,pdf,2.69,1
toaster biscuit w egg basket,basket,Burgerville,2010-01-17,pdf,4.49,1
today s soup,,Farmstead at Long Meadow Ranch,2026-06-15,pdf,14.0,1
tomatoes,,Five Guys,2023-11-27,exif,0.05,1
tomatoes from our garden fromage blanc whey granita basil champagne vinaigrette,,Angele Restaurant & Bar,2016-10-19,wayback,16.0,2
tomatoes from the garden fresh ricotta whey granita basil champagne vinaigrette,,Angele Restaurant & Bar,2016-08-04,wayback,16.0,1
tomatoes from the garden fresh ricotta whey granita basil champagne vinaigrette,,Angele Restaurant & Bar,2016-08-06,wayback,16.0,1
tomatoes from the garden fresh ricotta whey granita basil champagne vinaigrette,,Angele Restaurant & Bar,2016-09-10,wayback,16.0,1
tony bourdain breakfast sandwich,,Perez Kitchen & Bar,2026-08-05,pdf,15.0,1
top shelf butterscotch pudding,,Bistro Don Giovanni,2012-04-16,wayback,7.0,1
top shelf butterscotch pudding,,Bistro Don Giovanni,2025-05-14,pdf,14.0,1
topaz late harvest napa valley 2003,,Bistro Don Giovanni,2012-04-16,wayback,18.0,1
topaz sauvignon blanc semillon california,,Bistro Don Giovanni,2022-01-20,wayback,19.0,1
topaz sauvignon blanc semillon california,,Bistro Don Giovanni,2022-05-27,wayback,19.0,1
topaz sauvignon blanc semillon california,,Bistro Don Giovanni,2023-04-01,wayback,19.0,1
topaz sauvignon blanc semillon california,,Bistro Don Giovanni,2023-12-05,wayback,19.0,2
topaz sauvignon blanc semillon california,,Bistro Don Giovanni,2025-05-14,pdf,19.0,1
toppings,Large,Gott's Napa,2015-09-05,wayback,4.79,1
toppings,Large,Gott's Napa,2016-01-08,wayback,4.79,1
toppings,Small,Gott's Napa,2015-09-05,wayback,3.79,1
toppings,Small,Gott's Napa,2016-01-08,wayback,3.79,1
torcolato maculan estate veneto 2006,,Bistro Don Giovanni,2012-04-16,wayback,18.0,1
tormaresca rosato calafuria by antinori,,Bistro Don Giovanni,2020-09-21,wayback,36.0,1
